action_verb,content,time,recipe_code,prep_code
prepare,"A l'aide de ciseaux, retirez la nervure centrale des feuilles du chou kale et coupez-les en fines lanières dans un saladier. Pressez le citron, versez le jus sur le chou et ajoutez 3 cuillères à soupe d'huile d'olive. Avec vos mains, malaxez les feuilles et laissez macérer 15 minutes pour attendrir les fibres.",20,10,50
cut,"Récupérez les grains de la grenade, coupez l'avocat en cubes et mettez-les avec le chou kale dans le saladier.",5,10,51
mix,"Egouttez les pois chiches et placez-les sur une plaque de four sur laquelle vous aurez placé du papier sulfurisé. Ajoutez 2 cuillères à soupe d'huile d'olive, le paprika, le cumin, salez et poivrez, puis mélangez le tout avec vos mains.",5,10,52
cook,Enfournez en passant au mode grill pendant 5 minutes.,5,10,53
serve,"Ajoutez les pois chiches grillés et le sésame au mélange . Salez, poivrez et mélangez à nouveau. Servez aussitôt.",0,10,54
cut,"Coupez les avocats en deux et retirez les noyaux. A l'aide d'une grosse cuillère, retirez la chair des avocats et coupez-la en dés. Pelez les oignons et le céleri. Coupez-les en dés ainsi que les tomates.",5,11,55
mix,"Versez dans un saladier le jus de citron, le yaourt, la moutarde, l'huile et les herbes. Mélangez, salez et poivrez. Incorporez les dés de légumes et mélangez.",5,11,56
serve,"A l'aide d'un emporte-pièce, dressez le tartare de légumes sur une assiette de service. Dégustez immédiatement.",5,11,57
pre_heat,Préchauffez le four à 200°C.,0,12,58
cut,"Coupez les aubergines en 2 et creusez-les avec une cuillère pour réserver la chair. Emincez finement les blancs de poulet, et hachez la gousse d'ail.",5,12,59
pre_cook,"Dans une poêle bien chaude avec un peu d'huile d'olive, faites revenir l'oignon et l'ail, puis ajoutez le poulet émincé et la chair des aubergines. Salez et poivrez, et faites cuire pendant 10 minutes. En fin de cuisson du poulet, ajoutez la pulpe de tomates et la crème, puis laissez cuire à feu doux pendant quelques minutes.
Hors du feu, incorporez une poignée de fromage râpé à la farce et mélangez bien. Farcissez ensuite généreusement les aubergines, puis recouvrez-les du reste de fromage râpé.",15,12,60
cook,Enfournez pour 30 à 35 minutes,35,12,61
cut,"Hachez l'oignon, écrasez la gousse d'ail.",5,13,62
pre_cook,"Faites revenir l'oignon, l'ail, le thym et le romarin dans l'huile d'olive.",5,13,63
cook,"Coupez le potiron sans le pelez en cubes et cuisez-le à la vapeur jusqu'à ce qu'il soit tendre pendant une vingtaine de minutes.
Mixez tous les ingrédients jusqu'à obtenir une purée fine.",20,13,64
serve,Rectifiez l'assaisonnement à votre goût de la purée de potimarron au thym et romarin.,0,13,65
cut,"Lavez les courgettes, coupez les extrémités et découpez des spaghettis à l'aide d'un couteau ou d'un économe.",5,14,66
cook,Faites chauffer une poêle avec de l'huile d'olive et faites légèrement cuire les spaghettis de courgettes à feu moyen pendant 5 minutes. Salez et poivrez.,5,14,67
serve,"Dans un saladier, mélangez délicatement les spaghettis de courgettes et le pesto. Parsemez de parmesan.",5,14,68
cut,Épluchez les carottes et l'oignon. Rincez et coupez les tomates en 4 quartiers. Émincez finement l'oignon.,5,15,69
pre_cook,Faites colorer le rôti sur toutes ses faces une dizaine de minutes.,10,15,70
cook,"Ajoutez les carottes, l'oignon et les tomates. Salez, poivrez et mettez le thym. Versez le verre d'eau et fermez la cocotte. Une fois que la soupape commence à tourner, laissez cuire 20 minutes. Quand le temps est écoulé, évacuez la vapeur et ouvrez la cocotte.",20,15,71
serve,"Découpez le rôti en tranches et déposez la viande dans un plat de service, accompagnée des légumes.",5,15,72
pre_heat,Préchauffez le four à 180°C.,0,16,73
prepare,Etalez la pâte brisée dans un moule à tarte et piquez-la avec une fourchette.,0,16,74
cut,Coupez les tomates en deux et retirez le pédoncule. Nettoyez les poireaux et les coupez en tronçons.,5,16,75
mix,"Dans un bol, fouettez les œufs, la crème, la moutarde, le thym, salez et poivrez.",5,16,76
pre_cook,Faites revenir les poireaux dans un peu de beurre pendant 20min. Parsemez-les sur le fond de tarte avec les demi-tomates. Ajoutez le mélange du bol sur les poireaux et les tomates.,20,16,77
cook,Enfournez 40 minutes.,40,16,78
cut,"Pelez les oignons et émincez-les. Coupez l'échine de porc en dés. Lavez le second citron et coupez-le en fines rondelles. Lavez les figues, coupez le haut et entaillez-les en croix.",5,17,79
mix,"Pressez le jus d'un citron. Mélangez le jus de citron, le miel, le safran et le piment. ",5,17,80
pre_cook,Faites blondir les oignons et les dés de porc dans un filet d'huile d'olive pendant 5min.,5,17,81
cook,"Versez la sauce et ajoutez 15 cl d'eau, du sel et du poivre. Mettez un couvercle et laissez mijoter 45min en ajoutant un peu d'eau si nécessaire. Puis ajoutez le citron en rondelles et les figues, laissez mijoter pendant 15min.",60,17,82
prepare,Pelez et frottez la gousse d'ail sur le fond du caquelon et sur les parois. ,5,18,83
cut,Découpez le vacherin en dés et mettez-les dans le caquelon.,5,18,84
mix,"Dans un petit bol, mélangez la Maïzena avec une cuillère à soupe de vin blanc.",5,18,85
pre_cook,"Faites chauffer le caquelon à feu doux puis versez le reste de vin blanc dans sur le fromage. Ajoutez ensuite le bol de Maïzena, le jus de citron et le kirsch.",5,18,86
cook,Portez la préparation à ébullition tout en mélangeant avec une cuillère en bois jusqu'à ce que la fondue soit bien homogène.,10,18,87
serve,Mettez le caquelon sur un réchaud au centre de la table et dégustez votre fondue fribourgeoise avec du pain.,0,18,88
cut,Découpez le chou-fleur en tranches épaisses. Pressez le jus d'un citron.,5,19,89
mix,"Dans un bol, mélangez l'huile d'olive, le curcuma et le jus de citron. Salez, poivrez et ajoutez un peu d'eau pour obtenir une pâte bien lisse.",5,19,90
pre_cook,Déposez les tranches de chou-fleur sur une plaque de four et badigeonnez-les de pâte de curcuma sur les deux faces à l'aide d'un pinceau.,5,19,91
cook,Enfournez à mi-hauteur et faites cuire pendant 10 à 12 minutes en mode grill. Retournez les tranches de chou-fleur à la mi-cuisson.,10,19,92
serve,Sortez du four et dégustez votre chou-fleur rôti au curcuma.,0,19,93
prepare,"Dans une casserole, portez 1 litre d’eau salée à ébullition.",10,20,94
cut,Découpez le chorizo et les tomates séchées en petits morceaux,5,20,95
cook,"Versez en pluie la semoule et mélangez sur feu doux pendant 5 minutes, jusqu’à ce que la polenta se détache des parois",5,20,96
serve,"ajoutez le chorizo et les tomates à la polenta. Saupoudrez de parmesan râpé, ajoutez du persil ciselé finement et dégustez votre polenta au chorizo.",5,20,97
prepare,"Préparez la panure épicée dans un plat en mélangeant la farine, l'ail séché, l'origan séché, l'oignon séché, le paprika en poudre ainsi que le sel et le poivre.",10,21,98
mix,"Dans une assiette creuse, versez le lait et cassez l'œuf entier, battez le mélange",10,21,99
pre_cook,"Pour avoir une belle panure, passez successivement les pilons de poulet dans le mélange lait/œuf puis dans le mélange farine/épices.",10,21,100
cook,"Pour la cuisson de vos pilons de poulet façon KFC, faites chauffer l'huile de friture à 160°C et plongez-y les morceaux de poulet pendant 10 à 12 minutes. Une fois dorés, déposez les sur du papier absorbant avant de les servir chauds.",15,21,101
cut,Hachez finement la ciboulette.,5,22,102
pre_cook,Faites fondre un morceau de beurre dans la poêle.,0,22,103
cook,"Déposez la galette, laissez cuire 1 min. Etalez ensuite la crème, ajoutez le saumon, et la ciboulette.",5,22,104
serve,"Salez, poivrez, refermez la galette, c'est prêt !",0,22,105
pre_heat,Préchauffez le four à 200°C,0,23,106
prepare,"Faites cuire les pommes de terre dans une casserole pendant une vingtaine de minutes, il faut qu'elles soient encore un peu fermes. Lavez les courgettes et épluchez les pommes de terre et les oignons.",25,23,107
cut,"Coupez les pommes de terre en rondelles. Coupez les courgettes en rondelles. Coupez aussi les oignons en rondelles. Enfin, faites de même avec la mozzarella.",15,23,108
pre_cook,"Dans un plat à gratin, superposez les rondelles de pommes de terre, de courgettes, d'oignons et de mozzarella. Nappez de crème fraîche, salez poivrez.",5,23,109
cook,Parsemez de gruyère râpé et enfournez pour 25 minutes.,25,23,110
pre_heat,Préchauffez votre four à 180 °C.,0,24,111
prepare,Placez à l'intérieur du poulet un brin de thym et de romarin. Ajoutez le laurier. Salez et poivrez. Arrosez le poulet de deux cuillères d'huile. Mettez-le dans un plat allant au four.,5,24,112
cut,Pelez les têtes d'ail et coupez-les en deux. Coupez les citrons en rondelles.,5,24,113
mix,"Incorporez l'ail et les citrons dans le plat, salez et poivrez. Versez un demi-verre d'eau et ajoutez le reste de thym et de romarin. Arrosez du reste d'huile.",5,24,114
cook,Enfournez pendant 45 minutes. Retournez le poulet au bout de 25 min,45,24,115
